Timestamp,Red,Green,Blue,Distance_mm
2026-01-07 12:44:03.405,2904,3010,2375,61
2026-01-07 12:44:03.828,2623,2883,2592,62
2026-01-07 12:44:04.250,2500,3314,2367,58
2026-01-07 12:44:04.663,2817,3076,2320,60
2026-01-07 12:44:05.084,2654,2716,2437,58
2026-01-07 12:44:05.499,2373,2702,2557,58
2026-01-07 12:44:05.916,2431,3427,2488,59
2026-01-07 12:44:06.339,2444,3036,2264,55
2026-01-07 12:44:06.761,2790,2786,2688,58
2026-01-07 12:44:07.179,2284,2553,2217,52
2026-01-07 12:44:07.593,2117,2479,1740,38
2026-01-07 12:44:08.006,1936,2272,1519,35
2026-01-07 12:44:08.420,2219,2240,1539,30
2026-01-07 12:44:08.835,2159,2187,1556,32
2026-01-07 12:44:09.247,2119,2189,1615,36
2026-01-07 12:44:09.661,2176,2137,1617,38
2026-01-07 12:44:10.075,2177,2061,1657,39
2026-01-07 12:44:10.489,1935,2060,1709,37
2026-01-07 12:44:10.901,1963,2489,1802,43
2026-01-07 12:44:11.311,2051,2580,1829,40
2026-01-07 12:44:11.727,2099,2492,1788,38
2026-01-07 12:44:12.143,2225,2570,1839,43
2026-01-07 12:44:12.559,2336,2491,1789,41
2026-01-07 12:44:12.975,2217,2130,1658,41
2026-01-07 12:44:13.391,2012,2092,1728,43
2026-01-07 12:44:13.809,2088,2839,1922,39
2026-01-07 12:44:14.223,1934,1990,1393,37
2026-01-07 12:44:14.644,2579,3309,2460,36
2026-01-07 12:44:15.063,3320,3387,2750,34
2026-01-07 12:44:15.484,3310,3995,2197,44
2026-01-07 12:44:15.896,1566,1947,1403,47
2026-01-07 12:44:16.309,1529,1448,1111,39
2026-01-07 12:44:16.723,1964,1748,1360,40
2026-01-07 12:44:17.132,1939,1847,1217,42
2026-01-07 12:44:17.546,1942,1875,1377,45
2026-01-07 12:44:17.960,1930,2031,1503,42
2026-01-07 12:44:18.373,2201,2015,1372,43
2026-01-07 12:44:18.786,1941,1968,1542,41
2026-01-07 12:44:19.199,2004,1798,1474,42
2026-01-07 12:44:19.613,1581,1786,1638,41
2026-01-07 12:44:20.022,1833,1608,1208,34
2026-01-07 12:44:20.434,1585,1650,1446,34
2026-01-07 12:44:20.846,1664,1651,1323,39
2026-01-07 12:44:21.258,1639,1590,1280,35
2026-01-07 12:44:21.671,1706,1826,1347,37
2026-01-07 12:44:22.080,1656,1723,1169,40
2026-01-07 12:44:22.492,1641,1799,1253,45
2026-01-07 12:44:22.905,1644,1731,1305,45
2026-01-07 12:44:23.317,1789,1858,1248,43
2026-01-07 12:44:23.730,1719,1767,1205,40
2026-01-07 12:44:24.142,1851,1574,1167,37
