Timestamp,Red,Green,Blue,Distance_mm
2026-01-07 11:46:23.514,1312,1382,1575,30
2026-01-07 11:46:23.514,1184,1393,1121,43
2026-01-07 11:46:23.515,926,1071,1141,45
2026-01-07 11:46:23.515,912,1089,1296,58
2026-01-07 11:46:23.891,917,1210,1288,53
2026-01-07 11:46:24.302,1029,1175,1595,61
2026-01-07 11:46:24.711,1070,1149,1446,57
2026-01-07 11:46:25.122,1235,1333,1656,62
2026-01-07 11:46:25.531,1213,1341,1667,55
2026-01-07 11:46:25.940,1133,1226,1415,56
2026-01-07 11:46:26.347,998,1017,1129,46
2026-01-07 11:46:26.758,1130,1029,1360,54
2026-01-07 11:46:27.165,1134,945,1026,44
2026-01-07 11:46:27.572,955,896,1014,46
2026-01-07 11:46:27.981,944,849,930,44
2026-01-07 11:46:28.389,879,779,904,41
2026-01-07 11:46:28.798,937,813,882,41
2026-01-07 11:46:29.206,978,953,962,45
2026-01-07 11:46:29.616,1033,994,1211,49
2026-01-07 11:46:30.024,862,1128,1164,50
2026-01-07 11:46:30.432,895,1112,1161,47
2026-01-07 11:46:30.842,972,1389,1352,67
2026-01-07 11:46:31.251,934,1240,1269,65
2026-01-07 11:46:31.657,905,975,1294,56
2026-01-07 11:46:32.065,882,948,1327,54
2026-01-07 11:46:32.476,932,1128,1531,77
2026-01-07 11:46:32.888,1111,1421,1565,89
2026-01-07 11:46:33.295,1120,1384,1677,82
2026-01-07 11:46:33.701,1029,963,903,47
2026-01-07 11:46:34.109,818,875,1326,62
2026-01-07 11:46:34.526,1545,2147,2203,127
2026-01-07 11:46:34.931,1291,1159,978,51
2026-01-07 11:46:35.337,825,966,1011,49
2026-01-07 11:46:35.749,1001,1291,1488,77
2026-01-07 11:46:36.161,1409,1912,1854,122
2026-01-07 11:46:36.567,1226,1323,1112,59
2026-01-07 11:46:36.971,735,841,922,40
2026-01-07 11:46:37.382,924,1319,1572,82
2026-01-07 11:46:37.799,1227,1842,1863,120
2026-01-07 11:46:38.205,1117,1473,1275,68
2026-01-07 11:46:38.609,726,834,1084,42
2026-01-07 11:46:39.021,912,1198,1597,83
2026-01-07 11:46:39.432,1115,1518,1558,99
2026-01-07 11:46:39.836,883,807,1048,44
2026-01-07 11:46:40.247,755,1002,1578,76
2026-01-07 11:46:40.663,1179,1577,1807,124
2026-01-07 11:46:41.074,1206,1439,1581,84
2026-01-07 11:46:41.480,862,748,1095,36
2026-01-07 11:46:41.890,900,1215,1496,83
2026-01-07 11:46:42.305,1271,1691,1955,130
2026-01-07 11:46:42.714,1252,1373,1464,72
2026-01-07 11:46:43.116,872,732,853,38
2026-01-07 11:46:43.533,1110,1495,1766,113
2026-01-07 11:46:43.948,1455,1990,2136,137
2026-01-07 11:46:44.360,1233,1306,1534,64
2026-01-07 11:46:44.764,759,761,921,33
2026-01-07 11:46:45.178,1025,1381,1762,92
2026-01-07 11:46:45.591,1476,1928,1962,128
2026-01-07 11:46:46.000,1355,1331,1174,70
2026-01-07 11:46:46.404,827,746,999,46
2026-01-07 11:46:46.820,1170,1510,1664,112
2026-01-07 11:46:47.233,1274,1566,1487,100
2026-01-07 11:46:47.637,948,746,1035,35
2026-01-07 11:46:48.049,910,1226,1501,89
2026-01-07 11:46:48.462,1262,1743,1749,136
2026-01-07 11:46:48.870,1216,1499,1189,68
2026-01-07 11:46:49.272,804,787,843,39
2026-01-07 11:46:49.687,1139,1464,1548,97
2026-01-07 11:46:50.097,1242,1708,1748,125
2026-01-07 11:46:50.507,1269,1493,1173,71
2026-01-07 11:46:50.911,746,846,1081,27
2026-01-07 11:46:51.322,852,1362,1502,85
2026-01-07 11:46:51.737,1112,1609,1491,90
2026-01-07 11:46:52.142,851,981,919,37
2026-01-07 11:46:52.549,925,890,1064,48
2026-01-07 11:46:52.963,1023,1391,1669,101
2026-01-07 11:46:53.370,1067,1210,1300,58
2026-01-07 11:46:53.775,807,796,1061,34
