Timestamp,Red,Green,Blue,Distance_mm
2026-01-07 12:02:21.412,1168,1756,1464,80
2026-01-07 12:02:21.822,1172,1886,1540,83
2026-01-07 12:02:22.235,1121,2082,1651,98
2026-01-07 12:02:22.644,961,1901,1672,102
2026-01-07 12:02:23.054,1019,1716,1422,79
2026-01-07 12:02:23.462,1024,1726,1725,80
2026-01-07 12:02:23.872,909,1839,1585,75
2026-01-07 12:02:24.284,777,1510,1272,63
2026-01-07 12:02:24.692,873,1548,1484,63
2026-01-07 12:02:25.101,721,1382,1216,48
2026-01-07 12:02:25.510,712,1451,1207,48
2026-01-07 12:02:25.917,671,1334,1223,42
2026-01-07 12:02:26.327,703,1762,1241,43
2026-01-07 12:02:26.738,721,1778,1296,51
2026-01-07 12:02:27.147,781,2034,1354,56
2026-01-07 12:02:27.559,772,1823,1422,60
2026-01-07 12:02:27.969,804,1845,1433,62
2026-01-07 12:02:28.381,799,1626,1438,63
2026-01-07 12:02:28.793,815,1765,1484,65
2026-01-07 12:02:29.201,784,1733,1478,64
2026-01-07 12:02:29.613,832,1781,1509,69
2026-01-07 12:02:30.023,874,1825,1561,73
2026-01-07 12:02:30.437,898,1853,1425,72
2026-01-07 12:02:30.849,895,1685,1408,69
2026-01-07 12:02:31.260,1149,1758,1456,64
2026-01-07 12:02:31.672,1147,1952,1572,74
2026-01-07 12:02:32.082,1083,2136,1845,83
2026-01-07 12:02:32.496,1283,2317,2244,83
2026-01-07 12:02:32.908,1195,2027,1841,86
2026-01-07 12:02:33.323,1396,1973,1890,87
2026-01-07 12:02:33.736,1282,1880,1645,85
2026-01-07 12:02:34.147,1071,1736,1398,82
2026-01-07 12:02:34.557,850,1716,1949,82
2026-01-07 12:02:34.970,1086,1825,1988,88
2026-01-07 12:02:35.381,1024,1847,1935,90
2026-01-07 12:02:35.792,1022,1871,2140,92
2026-01-07 12:02:36.203,1038,1955,2145,98
2026-01-07 12:02:36.616,1175,2086,2111,100
2026-01-07 12:02:37.028,1193,2029,1887,97
2026-01-07 12:02:37.439,1015,1845,1890,96
2026-01-07 12:02:37.847,996,1779,1795,93
2026-01-07 12:02:38.256,950,1621,1524,70
2026-01-07 12:02:38.663,794,1260,1077,42
2026-01-07 12:02:39.073,647,1563,1222,32
2026-01-07 12:02:39.483,672,1654,1220,31
2026-01-07 12:02:39.890,639,1156,1050,41
2026-01-07 12:02:40.299,636,1511,1308,31
2026-01-07 12:02:40.707,648,1573,1289,33
2026-01-07 12:02:41.117,658,1699,1350,30
2026-01-07 12:02:41.525,663,1710,1319,28
2026-01-07 12:02:41.933,676,1635,1164,34
2026-01-07 12:02:42.341,584,1463,1092,39
2026-01-07 12:02:42.748,580,1403,1132,36
2026-01-07 12:02:43.156,616,1525,1193,36
2026-01-07 12:02:43.565,619,1406,1350,29
2026-01-07 12:02:43.974,668,1653,1398,26
2026-01-07 12:02:44.381,670,1656,1427,32
2026-01-07 12:02:44.790,690,1672,1315,31
2026-01-07 12:02:45.198,625,1198,1052,39
2026-01-07 12:02:45.604,639,1319,1137,39
2026-01-07 12:02:46.015,645,1572,1197,35
2026-01-07 12:02:46.423,660,1500,1076,34
2026-01-07 12:02:46.831,672,1218,954,39
2026-01-07 12:02:47.239,705,1196,1099,48
2026-01-07 12:02:47.649,645,1496,1007,45
2026-01-07 12:02:48.058,647,1294,1177,50
2026-01-07 12:02:48.467,695,1586,1240,52
2026-01-07 12:02:48.874,706,1698,1272,53
2026-01-07 12:02:49.282,708,1682,1289,56
2026-01-07 12:02:49.691,703,1228,1455,56
2026-01-07 12:02:50.099,723,1271,1327,54
2026-01-07 12:02:50.508,747,1327,1506,61
2026-01-07 12:02:50.918,750,1321,1496,61
2026-01-07 12:02:51.328,794,1389,1429,69
2026-01-07 12:02:51.737,802,1385,1591,65
2026-01-07 12:02:52.146,785,1399,1273,69
2026-01-07 12:02:52.555,843,1440,1318,70
2026-01-07 12:02:52.966,852,1462,1346,69
2026-01-07 12:02:53.375,817,1358,1282,64
2026-01-07 12:02:53.785,857,1427,1313,65
2026-01-07 12:02:54.194,832,1336,1199,54
2026-01-07 12:02:54.602,762,1182,1054,47
2026-01-07 12:02:55.010,766,1177,1082,46
2026-01-07 12:02:55.421,793,1334,1264,56
2026-01-07 12:02:55.833,921,1593,1477,72
2026-01-07 12:02:56.243,935,1573,1504,73
2026-01-07 12:02:56.654,970,1596,1495,75
2026-01-07 12:02:57.065,1007,1609,1479,75
2026-01-07 12:02:57.479,1031,1624,1479,73
2026-01-07 12:02:57.890,1000,1665,1471,75
2026-01-07 12:02:58.304,1012,1802,1905,82
2026-01-07 12:02:58.715,957,1812,1810,89
2026-01-07 12:02:59.126,907,1602,1757,73
2026-01-07 12:02:59.539,873,1529,1625,71
2026-01-07 12:02:59.948,876,1479,1592,61
2026-01-07 12:03:00.358,814,1414,1618,69
2026-01-07 12:03:00.767,947,1626,1669,72
2026-01-07 12:03:01.179,942,1580,1588,54
2026-01-07 12:03:01.590,746,1408,1467,54
2026-01-07 12:03:02.000,657,1128,1407,42
2026-01-07 12:03:02.409,597,1074,1127,42
2026-01-07 12:03:02.818,632,1084,1469,40
2026-01-07 12:03:03.225,730,1101,956,42
2026-01-07 12:03:03.634,680,1156,1110,47
2026-01-07 12:03:04.042,779,1259,1153,51
2026-01-07 12:03:04.452,805,1277,1138,50
2026-01-07 12:03:04.861,790,1439,1328,52
2026-01-07 12:03:05.270,794,1574,1177,52
2026-01-07 12:03:05.679,768,1382,1077,46
2026-01-07 12:03:06.089,727,1327,1061,45
2026-01-07 12:03:06.496,711,1320,1055,46
2026-01-07 12:03:06.904,727,1347,1067,49
2026-01-07 12:03:07.313,677,1370,1284,52
2026-01-07 12:03:07.722,701,1373,1263,52
2026-01-07 12:03:08.129,690,1527,1166,49
2026-01-07 12:03:08.539,677,1329,1186,45
2026-01-07 12:03:08.947,684,1728,1249,52
2026-01-07 12:03:09.355,695,1219,1420,53
2026-01-07 12:03:09.766,696,1338,1661,50
2026-01-07 12:03:10.176,705,1245,1472,51
